state,cases,deaths
CA,3501341,54124
TX,2686818,44451
NY,1681169,39029
FL,1909209,32266
PA,948643,24349
NJ,812609,23574
IL,1198331,23014
GA,1023485,17906
OH,978471,17656
MI,656058,16658
